北海道,43.34,143,1,北海道
青森県,40.42,140.52,2,東北
岩手県,39.48,141.29,2,東北
宮城県,38.18,140.46,2,東北
秋田県,39.51,140.25,2,東北
山形県,38.32,140.09,2,東北
福島県,37.2,139.58,2,東北
茨城県,36.11,140.09,3,関東
栃木県,36.39,139.43,3,関東
群馬県,36.3,138.45,3,関東
埼玉県,36.02,139.09,3,関東
千葉県,35.38,140.17,3,関東
東京都,35.4,139.34,3,関東
神奈川県,35.26,139.13,3,関東
新潟県,37.16,138.44,4,中部
富山県,36.36,137.09,4,中部
石川県,36.21,136.29,4,中部
福井県,35.56,136.24,4,中部
山梨県,35.46,138.35,4,中部
長野県,36.12,138.04,4,中部
岐阜県,35.59,137.05,4,中部
静岡県,35.06,138.19,4,中部
愛知県,35.04,137.13,4,中部
三重県,34.29,136.25,5,近畿
滋賀県,35.19,136.08,5,近畿
京都府,35.13,135.32,5,近畿
大阪府,34.33,135.29,5,近畿
兵庫県,35.02,134.41,5,近畿
奈良県,34.1,135.5,5,近畿
和歌山県,34.01,135.22,5,近畿
鳥取県,35.26,134.01,6,中国
島根県,35.09,132.41,6,中国
岡山県,34.56,133.48,6,中国
広島県,34.35,132.35,6,中国
山口県,34.18,131.37,6,中国
徳島県,33.53,134.09,7,四国
香川県,34.11,134,7,四国
愛媛県,33.51,132.59,7,四国
高知県,33.39,133.29,7,四国
福岡県,33.29,130.43,8,九州
佐賀県,33.18,130.01,8,九州
長崎県,32.54,129.51,8,九州
熊本県,32.3,130.48,8,九州
大分県,33.19,131.15,8,九州
宮崎県,32.17,131.22,8,九州
鹿児島県,31.53,130.37,8,九州
沖縄県,25.59,127.3,8,九州
