札幌医科大学附属病院,26,14.1
北海道大学病院,30,11.5
旭川医科大学病院,69,18.2
弘前大学医学部附属病院,-,-
岩手医科大学附属病院,189,23.0
東北大学病院,45,22.6
秋田大学医学部附属病院,26,23.9
国立大学法人山形大学医学部附属病院,44,21.9
公立大学法人福島県立医科大学附属病院,58,20.3
筑波大学附属病院,40,12.7
自治医科大学附属病院,173,17.8
獨協医科大学病院,195,19.6
国立大学法人群馬大学医学部附属病院,29,16.7
埼玉医科大学病院,104,21.5
防衛医科大学校病院,54,16.9
千葉大学医学部附属病院,23,13.3
東京慈恵会医科大学附属病院,108,12.4
東京医科大学病院,111,16.3
東京女子医科大学病院,82,14.4
慶應義塾大学病院,128,19.9
日本医科大学付属病院,180,16.6
順天堂大学医学部附属順天堂医院,114,22.2
昭和大学病院,17,6.6
東邦大学医療センター大森病院,177,15.3
日本大学医学部附属板橋病院,168,16.5
帝京大学医学部附属病院,184,19.4
杏林大学医学部付属病院,180,20.5
国立がんセンター中央病院,-,-
東京医科歯科大学医学部附属病院,117,16.8
東京大学医学部附属病院,91,16.6
公立大学法人　横浜市立大学附属病院,42,16.0
北里大学病院,96,20.4
東海大学医学部付属病院,205,18.8
聖マリアンナ医科大学病院,203,18.3
新潟大学医歯学総合病院,42,14.2
国立大学法人富山大学附属病院,51,19.9
金沢医科大学病院,91,25.5
金沢大学附属病院,47,10.7
福井大学医学部附属病院,83,17.4
山梨大学医学部附属病院,27,19.3
国立大学法人　信州大学医学部附属病院,39,13.2
国立大学法人　岐阜大学医学部附属病院,88,7.3
浜松医科大学医学部附属病院,58,14.6
名古屋市立大学病院,125,13.6
藤田保健衛生大学病院,223,18.1
愛知医科大学病院,130,21.9
名古屋大学医学部附属病院,54,18.0
国立大学法人三重大学医学部附属病院,65,10.8
滋賀医科大学医学部附属病院,34,15.4
京都府立医科大学附属病院,49,16.0
京都大学医学部附属病院,100,14.5
大阪医科大学附属病院,64,16.3
大阪市立大学医学部附属病院,30,16.0
関西医科大学附属枚方病院,56,15.4
近畿大学医学部附属病院,79,17.1
国立循環器病センター,612,17.5
大阪大学医学部附属病院,83,15.7
兵庫医科大学病院,61,15.7
神戸大学医学部附属病院,67,18.7
奈良県立医科大学附属病院,57,17.1
和歌山県立医科大学附属病院,140,13.6
鳥取大学医学部附属病院,89,19.6
島根大学医学部附属病院,76,21.2
川崎医科大学附属病院,296,19.7
岡山大学病院,57,10.9
広島大学病院,49,18.6
山口大学医学部附属病院,50,9.6
徳島大学病院,78,10.5
香川大学医学部附属病院,43,13.8
愛媛大学医学部附属病院,77,10.9
高知大学医学部附属病院,36,20.8
福岡大学病院,84,16.0
久留米大学病院,56,19.0
産業医科大学病院,85,20.5
九州大学病院,79,16.9
佐賀大学医学部附属病院,74,17.6
長崎大学医学部・歯学部附属病院,76,16.3
熊本大学医学部附属病院,42,17.1
大分大学医学部附属病院,42,14.3
宮崎大学医学部附属病院,29,15.8
鹿児島大学病院,10,13.9
琉球大学医学部附属病院,47,16.3
医療法人禎心会病院,137,15.3
北海道社会保険病院,15,13.1
札幌社会保険総合病院,-,-
医療法人渓仁会手稲渓仁会病院,87,16.6
医療法人　母恋　日鋼記念病院,-,-
医療法人社団　新日鐵室蘭総合病院,-,-
仙台社会保険病院,-,-
東北厚生年金病院,48,19.9
宮城社会保険病院,19,21.4
独立行政法人国立病院機構仙台医療センター,157,17.0
財団法人竹田綜合病院,139,27.8
社会保険二本松病院,43,21.4
株式会社日立製作所　日立総合病院,125,20.0
医療法人社団　筑波記念会　筑波記念病院,89,17.7
社会保険群馬中央総合病院,60,21.9
医療法人社団輝城会沼田脳神経外科循環器科病院,162,19.0
埼玉協同病院,88,21.4
社会保険大宮総合病院,34,29.8
医療法人社団東光会戸田中央総合病院,141,19.8
独立行政法人国立病院機構埼玉病院,91,22.3
医療法人鉄蕉会亀田総合病院,193,23.9
独立行政法人国立病院機構千葉医療センター,93,20.4
社会保険中央総合病院,55,14.5
城東社会保険病院,31,25.4
東芝病院,22,18.8
東京医療生活協同組合中野総合病院,90,20.9
医療法人財団河北総合病院,210,17.1
社会保険横浜中央病院,71,24.7
川崎社会保険病院,56,27.4
南砺市民病院,32,16.0
金沢社会保険病院,97,18.5
社会保険山梨病院,32,11.9
岐阜社会保険病院,71,17.8
社会福祉法人聖隷福祉事業団総合病院聖隷浜松病院,184,24.4
社会保険中京病院,167,15.3
医療法人社団　洛和会　洛和会音羽病院,68,18.1
医療法人橘会　東住吉森本病院,100,18.9
医療法人蒼龍会井上病院,-,-
松下記念病院,63,14.5
健康保険組合連合会大阪中央病院,-,-
医療法人若弘会若草第一病院,78,18.4
星ケ丘厚生年金病院,146,15.5
独立行政法人国立病院機構大阪南医療センター,87,17.7
医療法人伯鳳会赤穂中央病院,41,16.8
独立行政法人国立病院機構神戸医療センター,56,20.0
独立行政法人国立病院機構南和歌山医療センター,156,22.8
財団法人操風会岡山旭東病院,255,16.2
財団法人倉敷中央病院,338,15.2
独立行政法人国立病院機構岡山医療センター,95,14.2
マツダ株式会社　マツダ病院,50,21.1
綜合病院社会保険徳山中央病院,158,19.1
健康保険鳴門病院,90,17.6
医療法人雪ノ聖母会　聖マリア病院,215,19.1
社会保険久留米第一病院,24,24.3
飯塚病院,145,24.7
独立行政法人国立病院機構九州医療センター,578,9.4
佐賀社会保険病院,13,25.1
健康保険諫早総合病院,31,12.5
健康保険八代総合病院,61,14.4
健康保険人吉総合病院,83,12.9
健康保険天草中央総合病院,29,33.0
特定医療法人敬愛会　中頭病院,108,12.6
医療法人医仁会　中村記念病院,378,22.8
北海道勤労者医療協会　中央病院,11,11.4
医療法人　北晨会　恵み野病院,53,28.6
旭川赤十字病院,322,15.3
市立旭川病院,-,-
医療法人　孝仁会　釧路孝仁会記念病院,232,18.5
北見赤十字病院,49,18.7
岩手県立中央病院,199,18.5
盛岡赤十字病院,136,15.3
岩手医科大学附属循環器医療センター,-,-
財団法人宮城厚生協会　坂総合病院,102,12.8
みやぎ県南中核病院,131,23.5
独立行政法人　労働者健康福祉機構　東北労災病院,18,14.9
仙台市立病院,137,17.6
本荘第一病院,71,17.7
社会福祉法人恩賜財団済生会　山形済生病院,162,31.3
財団法人　脳神経疾患研究所附属　総合南東北病院,338,18.2
公立藤田総合病院,83,19.1
総合病院取手協同病院,102,23.6
筑波メディカルセンター病院,103,20.8
株式会社日立製作所　水戸総合病院,41,24.9
日本赤十字社栃木県支部足利赤十字病院,151,24.7
社会福祉法人恩賜財団済生会支部　栃木県済生会　済生会宇都宮病院,188,25.0
前橋赤十字病院,154,17.0
財団法人　脳血管研究所附属　美原記念病院,149,9.7
伊勢崎市民病院,177,20.9
公立富岡総合病院,142,15.7
富士重工業健康保険組合　総合太田病院,129,23.8
館林厚生病院,152,14.4
埼玉社会保険病院,75,21.0
社会福祉法人恩賜財団埼玉県済生会川口総合病院,68,22.8
自治医科大学附属さいたま医療センター,132,10.0
獨協医科大学越谷病院,113,16.8
医療法人社団愛友会　上尾中央総合病院,103,20.3
医療法人財団　石心会　狭山病院,159,22.0
医療法人　壮幸会　行田総合病院,23,15.5
JFE健康保険組合川鉄千葉病院,78,27.0
千葉社会保険病院,24,27.2
独立行政法人　労働者健康福祉機構　千葉労災病院,128,19.2
学校法人　順天堂　順天堂大学医学部附属浦安病院,118,20.0
医療法人社団　圭春会　小張総合病院,120,26.2
医療法人社団木下会　千葉西総合病院,139,18.5
日本医科大学千葉北総病院,189,13.8
財団法人聖路加国際病院,115,15.1
国家公務員共済組合連合会　東京共済病院,61,30.0
日本赤十字社医療センター,116,17.7
東京都立豊島病院,72,33.1
医療法人社団明芳会　板橋中央総合病院,168,19.0
財団法人　東京都医療保健協会　練馬総合病院,49,16.2
社会福祉法人　仁生社　江戸川病院,54,19.9
医療法人財団岩井医療財団　岩井整形外科内科病院,-,-
青梅市立総合病院,106,16.9
武蔵野赤十字病院,231,16.4
公立昭和病院,180,20.2
医療法人財団　大和会　東大和病院,188,18.3
公立大学法人　横浜市立大学附属　市民総合医療センター,88,15.0
国家公務員共済組合連合会　横浜南共済病院,73,18.5
医療法人五星会　菊名記念病院,78,16.1
国家公務員共済組合連合会　横須賀共済病院,159,14.0
国家公務員共済組合連合会　平塚共済病院,157,18.4
湘南鎌倉総合病院,235,8.3
神奈川県厚生農業協同組合連合会　相模原協同病院,114,19.7
社会保険相模野病院,13,21.5
秦野赤十字病院,104,17.3
聖マリアンナ医科大学横浜市西部病院,77,18.7
昭和大学藤が丘病院,64,22.4
昭和大学横浜市北部病院,56,23.0
神奈川県厚生農業協同組合連合会　伊勢原協同病院,13,24.8
医療法人社団ジャパンメディカルアライアンス　海老名総合病院,91,20.7
医療法人財団石心会　川崎幸病院,129,12.7
関東労災病院,138,16.8
帝京大学医学部附属溝口病院,71,31.5
横浜市立みなと赤十字病院,111,22.5
独立行政法人　国立病院機構　横浜医療センター,121,21.9
済生会新潟第二病院,41,16.0
独立行政法人　労働者健康福祉機構　新潟労災病院,106,15.6
社会保険高岡病院,40,21.6
社会医療法人財団董仙会　恵寿総合病院,46,13.2
独立行政法人国立病院機構　金沢医療センター,75,22.6
福井県済生会病院,131,19.5
独立行政法人国立病院機構甲府病院,-,-
長野赤十字病院,125,28.8
長野市民病院,102,17.0
社会医療法人財団慈泉会　相澤病院,235,16.6
諏訪赤十字病院,128,15.0
長野県厚生農業協同組合連合会　佐久総合病院,155,18.1
独立行政法人国立病院機構長野病院,53,28.5
岐阜県厚生農業協同組合連合会　中濃厚生病院,110,20.8
社会医療法人蘇西厚生会　松波総合病院,105,14.8
綜合病院　高山赤十字病院,120,18.0
三島社会保険病院,49,14.8
静岡赤十字病院,170,15.8
藤枝市立総合病院,106,27.4
県西部浜松医療センター,139,20.7
社会福祉法人聖隷福祉事業団総合病院聖隷三方原病院,199,23.7
名古屋第一赤十字病院,185,20.4
国家公務員共済組合連合会　名城病院,68,12.8
みなと医療生活協同組合　協立総合病院,127,19.4
名古屋共立病院,59,10.4
独立行政法人労働者健康福祉機構　中部労災病院,90,23.8
大同病院,69,22.0
豊橋市民病院,200,17.3
総合大雄会病院,104,17.0
医療法人豊田会　刈谷豊田総合病院,169,20.9
トヨタ記念病院,187,12.9
独立行政法人国立病院機構名古屋医療センター,203,20.5
四日市社会保険病院,20,15.4
鈴鹿回生病院,94,16.3
三重県厚生農業協同組合連合会　松阪中央総合病院,160,20.3
市立伊勢総合病院,142,16.1
独立行政法人国立病院機構三重中央医療センター,83,14.8
大津赤十字病院,150,19.3
滋賀県立成人病センター,54,11.1
医療法人財団　康生会武田病院,42,18.3
社会福祉法人　京都社会事業財団　京都桂病院,36,21.6
京都第二赤十字病院,209,17.6
京都第一赤十字病院,122,19.0
社会保険京都病院,54,21.7
独立行政法人　国立病院機構京都医療センター,124,17.8
特定医療法人　同仁会　耳原総合病院,58,23.4
医療法人生長会　ベルランド総合病院,79,19.7
医療法人　ペガサス　馬場記念病院,292,11.7
医療法人生長会　府中病院,88,18.2
医療法人愛仁会　高槻病院,63,23.1
医療法人　愛仁会　千船病院,65,21.7
