札幌医科大学附属病院,30,21.4
北海道大学病院,31,9.0
旭川医科大学病院,58,18.5
弘前大学医学部附属病院,-,-
岩手医科大学附属病院,185,23.0
東北大学病院,51,18.3
秋田大学医学部附属病院,33,19.1
国立大学法人山形大学医学部附属病院,40,20.5
公立大学法人福島県立医科大学附属病院,44,21.8
筑波大学附属病院,34,13.8
自治医科大学附属病院,149,16.7
獨協医科大学病院,174,19.6
国立大学法人群馬大学医学部附属病院,36,17.3
埼玉医科大学病院,88,28.1
防衛医科大学校病院,52,11.9
千葉大学医学部附属病院,20,17.4
東京慈恵会医科大学附属病院,132,13.8
東京医科大学病院,86,15.6
東京女子医科大学病院,92,16.4
慶應義塾大学病院,104,19.3
日本医科大学付属病院,204,22.5
順天堂大学医学部附属順天堂医院,97,20.3
昭和大学病院,11,18.2
東邦大学医療センター大森病院,167,16.5
日本大学医学部附属板橋病院,168,14.7
帝京大学医学部附属病院,164,17.5
杏林大学医学部付属病院,154,25.1
国立がんセンター中央病院,-,-
東京医科歯科大学医学部附属病院,76,15.4
東京大学医学部附属病院,79,18.0
公立大学法人　横浜市立大学附属病院,55,17.0
北里大学病院,99,18.0
東海大学医学部付属病院,170,18.7
聖マリアンナ医科大学病院,185,17.5
新潟大学医歯学総合病院,47,17.8
国立大学法人富山大学附属病院,30,20.0
金沢医科大学病院,68,23.1
金沢大学附属病院,34,15.7
福井大学医学部附属病院,101,15.2
山梨大学医学部附属病院,37,15.6
国立大学法人　信州大学医学部附属病院,50,14.9
国立大学法人　岐阜大学医学部附属病院,101,11.2
浜松医科大学医学部附属病院,47,17.9
名古屋市立大学病院,104,16.0
藤田保健衛生大学病院,253,25.9
愛知医科大学病院,139,18.0
名古屋大学医学部附属病院,73,15.0
国立大学法人三重大学医学部附属病院,56,13.7
滋賀医科大学医学部附属病院,41,17.3
京都府立医科大学附属病院,52,18.7
京都大学医学部附属病院,120,14.6
大阪医科大学附属病院,60,18.5
大阪市立大学医学部附属病院,26,16.5
関西医科大学附属枚方病院,84,14.2
近畿大学医学部附属病院,59,16.3
国立循環器病センター,584,17.3
大阪大学医学部附属病院,79,15.2
兵庫医科大学病院,68,16.7
神戸大学医学部附属病院,73,18.3
奈良県立医科大学附属病院,63,16.9
和歌山県立医科大学附属病院,156,14.3
鳥取大学医学部附属病院,84,18.8
島根大学医学部附属病院,90,17.6
川崎医科大学附属病院,293,19.6
岡山大学病院,60,9.8
広島大学病院,34,16.6
山口大学医学部附属病院,58,11.4
徳島大学病院,96,12.2
香川大学医学部附属病院,39,8.8
愛媛大学医学部附属病院,80,9.2
高知大学医学部附属病院,36,21.6
福岡大学病院,125,12.1
久留米大学病院,43,18.3
産業医科大学病院,85,19.2
九州大学病院,64,16.9
佐賀大学医学部附属病院,69,16.2
長崎大学病院,103,14.0
熊本大学医学部附属病院,34,12.1
大分大学医学部附属病院,34,18.1
